Name,EP,GP
Roxxo,0,150
Iceboxs,4743,209
Guldane,0,150
Babyloveyou,2804,187
Riverwind,0,150
Neverchoose,0,150
Yagao-Herod,0,150
Hitop,0,150
Hzg,0,150
NVWarrior,0,150
Darkborne,0,150
sangelaile猎人,0,150
Monkeykingg,0,150
Lan James,11431,345
atankqwe,0,150
epimetheus,0,150
Megawatts,1367,150
Confucious,0,150
Ssl,0,150
November,0,150
Beewhy,0,150
Caspper-warlock,0,150
wei,0,150
Tinyhoof,0,150
Badbeat,0,150
盒盒,0,150
Xyy,0,150
Liiet,5587,150
Ititii,0,150
Sumologic,0,150
wulichen,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Katououo,0,150
Rollaway-Rogue,1574,150
Nataly MS Brian8068-1537,0,150
Itchyspider,12092,279
luckyfive,10102,370
Urel,12121,243
BadgirlRR,0,150
Tiansoli,11452,196
Ireplaceable,230,150
Miraclebull,0,150
AliceLiu,11294,303
Yukiko,0,150
WUDISASHEN,0,150
Edoo,7099,413
Vurtnè,10156,210
littlerio,0,150
Litshaman,0,150
Hooyou,0,150
ZS-neiyo,0,150
Stounes - Mage,0,150
Ballsbeater,0,150
ruilink,0,150
Primechop,0,150
Backkom,1602,150
Amai,12121,162
Nemsey,0,150
zaezacet,0,150
Pipinee,9862,261
Vermouth,10594,262
Cocacolaa,5692,280
tonylol,0,150
Icebluesky,11759,234
perhapss,0,150
solitude,0,150
caer-ghost-planet,0,150
Omegaga,0,150
Panzura--Mage,0,150
Buttercoop,0,150
Necromanncer,10763,215
!waterfk,0,150
Fey,0,150
Hakumatata,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
DiDiZhan,0,150
Wayfieng,983,150
Frozenj,0,150
Nailyo,7392,183
wulavivi,0,150
kooties,0,150
Heynew,4285,276
watchmen,0,150
jokerblack,0,150
Emelt,0,150
moonj,0,150
i dont give fuck,0,150
Yokey,0,150
MarcLegend,9089,216
Kokoa,0,150
Ly9,0,150
Idlen,0,150
Stoneheart,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Qialifornia,4730,325
Fspp,0,150
LyleLyle,10735,173
holynirvana,0,150
Drthor,0,150
mazhenn,0,150
Northwind,0,150
Roshan,0,150
GenG,0,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
Usoopp,0,150
Porkguy戰坦,0,150
waaghrior,0,150
Leeeeeeoy,0,150
Chubbyhoof,12102,267
LilArgot,0,150
icymilk,0,150
Nekgned,11680,275
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
SaltFishMax,5469,293
Bubblemeow,3742,150
Eazycome,0,150
yipe,0,150
Adada,0,150
Hellapeno,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Zebra,0,150
Ballsbeater,0,150
妮酱,0,150
Diehuilaile,0,150
dashanxf,0,150
Memorial,0,150
yoyo,0,150
Silverfs琳,0,150
babybear,0,150
Sophon,0,150
MS—Sukam,0,150
dieselol,0,150
Nineninene,0,150
Dorange,0,150
Aola,0,150
Highriskx (Mosanz),12121,262
Shushi,0,150
HolyWallet,7510,185
DanielWu（术士）,0,150
Rodasu,0,150
Umeii,0,150
Baowen,10703,239
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Sword,0,150
Gandamo,12109,332
waiwai,0,150
Washcutblow,0,150
dieselol,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Lusixsix,0,150
postlife,0,150
上个分,0,150
Lemonadedede,0,150
Seed/Seardna,3214,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yuxuan 法师,0,150
Aiolos,0,150
Borghetti,0,150
Dtopd,10975,202
Squiirtle,0,150
Destinyjoker,11819,176
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,5618,150
Tastea,2696,169
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
gegewu,0,150
Annie,0,150
The micky MAO,0,150
Nxnmn,0,150
Speakthen,0,150
Akilios,0,150
Brainhole,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
Twinklemilk,0,150
Maodaa,0,150
sisilol,0,150
Tofumao,2558,418
Undyinboner,0,150
Bradis,0,150
Wnn,0,150
Damon,0,150
