Name,EP,GP
Ly9,0,150
Idlen,0,150
auguster,0,150
Stoneheart,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Fspp,0,150
LyleLyle,12240,151
Plutoss,8334,198
Drdarkness/Drthor/Drposion,0,150
mazhenn,0,150
Northwind,0,150
Roshan,0,150
GenG,745,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
TigerKitty,0,150
Usoopp,0,150
Porkguy戰坦,0,150
Jainaliu,6657,208
Chubbyhoof,12588,208
LilArgot,0,150
icymilk,0,150
Nekgned,12482,526
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
SaltFishMax,10380,314
Bubblemeow,948,150
BLUEQ,0,150
yipe,0,150
Adada,0,150
Hellapeno,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Beebee,0,150
——,0,150
Diehuilaile,0,150
dashanxf,0,150
Brad,0,150
Memorial,0,150
yoyo,0,150
Silverfs琳,0,150
babybear,0,150
Sophon,0,150
Laswe/Jordan,0,150
MS—Sukam,0,150
dieselol,0,150
Nineninene,0,150
Dorange,0,150
Aola,0,150
Shushi,0,150
DanielWu（术士）,0,150
Rodasu,0,150
Umeii,0,150
Baowen,6334,150
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Sword,4359,150
Gandamo,11526,150
A-waiwai,0,150
Washcutblow,0,150
dieselol,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Kujojootaro,0,150
postlife,0,150
YUBOZHAO,0,150
Lemonadedede,0,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yuxuan 法师,0,150
Aiolos,0,150
Biu,0,150
Dtopd,7144,150
Squiirtle,0,150
Destinyjoker,12516,308
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,1425,150
Tastea,682,150
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
gegewu,0,150
Annie,0,150
Nxnmn,0,150
RobinYang,0,150
Akilios,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
Twinklemilk,0,150
Maodaa,0,150
sisilol,0,150
olddriver,7233,288
Smallwhite,0,150
Feidudu,6651,378
Carepp,5107,150
shurriken,0,150
Gannm,0,150
Dundunbro,0,150
Shibo,0,150
skoll,0,150
wontcry,4359,170
swanhe,0,150
Mcxx,3292,444
chiu-houee,0,150
lvhejojo,0,150
wpgdasha,0,150
Maxiao,0,150
