Name,EP,GP
Fallser,0,150
Gcp - DZ/D,0,150
Nigeniu-萨满,7659,444
beefhotpot,4903,276
Babylonia,0,150
LittlePanda,3852,456
Iceboxs,7659,151
Guldane,0,150
Riverwind,0,150
Grudges 盗贼,0,150
Neverchoose,0,150
Yagao-Herod,0,150
Hzg,0,150
NVWarrior,0,150
Darkborne,0,150
sangelaile猎人,0,150
Monkeykingg,0,150
Lan James,5517,318
epimetheus,0,150
Megawatts,6657,228
Confucious,0,150
Ssl,0,150
November,0,150
Beewhy,0,150
Caspper-warlock,0,150
Tinyhoof,0,150
Badbeat,0,150
盒盒,0,150
Xyy,0,150
Liiet,0,150
Icymilk,0,150
Sumologic,0,150
wulichen,0,150
konglingfu,0,150
silverrath,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Padys,5504,974
Katououo,0,150
Rollaway-Rogue,7659,381
Nataly MS Brian8068-1537,0,150
Itchyspider,7515,279
luckyfive,7659,198
Urel,7659,298
Tiansoli,7659,497
Miraclebull,0,150
AliceLiu,7659,178
Vurtnè,6110,150
littlerio,0,150
Litshaman,0,150
Hooyou,0,150
ZS-neiyo,0,150
Lokiing - 术士,0,150
Ballsbeater,0,150
Primechop,0,150
Kidsbear,5336,261
Amai,7659,176
Nemsey,0,150
zaezacet,0,150
Pipinee,7659,608
Vermouth,7659,223
tonylol,0,150
Icebluesky,7112,367
Issis,0,150
Omegaga,0,150
Panzura--Mage,0,150
Necromanncer,7659,315
!waterfk,0,150
Feiz,0,150
Hakumatata,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
DiDiZhan,0,150
Wayfieng,4795,287
BigLiuMang,0,150
wulavivi,0,150
Heynew-Patchouli#1330,7632,711
watchmen,0,150
jokerblack,0,150
Emelt,0,150
moonj,0,150
Patserbounce,0,150
Yokey,0,150
Zebrazes,0,150
MarcLegend,5517,437
Idlen,0,150
Auguster（我dota2贼溜）,2849,242
Stoneheart,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
Udhashashin,0,150
Qialifornia,7659,255
kuki,0,150
Fspp,0,150
LyleLyle,5517,150
holynirvana,0,150
Drpoision,0,150
mazhenn,0,150
Northwind,0,150
Roshan,0,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
Usoopp,0,150
Porkguy戰坦,0,150
waaghrior,0,150
Leeeeeeoy,0,150
Chubbyhoof,7569,506
LilArgot,0,150
ititi,0,150
Nekgned,7659,279
HONOKAA,0,150
Bigarse,0,150
junmo-猎人,0,150
Bubblemeow,6729,292
Adada,0,150
Hellapeno,0,150
iamyiyi,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Ballsbeater/Archprincess,0,150
Lovelywinnie,0,150
Diehuilaile,0,150
dashanxf,0,150
Memorial,0,150
Topgmat,0,150
silverwt,0,150
babybear,0,150
Sophon,0,150
MS—Sukam,0,150
Nineninene,0,150
Dorange,0,150
Aola,0,150
Highriskx (Mosanz),7659,202
Shushi,0,150
HolyWallet,7659,218
DanielWu（术士）,0,150
Umeii,0,150
Baowen,7213,335
Zeroseven,0,150
Waternj,0,150
Swordguard,0,150
Gandamo,7659,310
waiwai,0,150
Drakedoggy-TTSONG,0,150
Washcutblow,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Lusixsix,0,150
postlife,0,150
自闭,0,150
Lemonadedede,0,150
Reoll,0,150
Seed/Seardna,5996,283
Frostykiteys,0,150
pokemons,0,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yanquanquan,0,150
Yuxuan 法师,0,150
Aiolos,0,150
盗贼-Oia,0,150
Dtopd,7563,202
Squiirtle,0,150
Studymonster,0,150
Destinyjoker,7515,367
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,6702,284
Tastea,6367,521
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
Annie,0,150
The micky MAO,0,150
Nxnmn,0,150
战士 killingbill-蘑菇,0,150
Akilios,0,150
Brainhole,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
DBJ,0,150
driudddd,0,150
Maodaa,0,150
sisilol,0,150
yipe,0,150
dieselol,0,150
dieselol,0,150
Ireplaceable,1134,150
kooties,0,150
edyson,0,150
Roxxo,0,150
perhapss,0,150
Lynxdnine,0,150
courtnylove,1440,160
Purpledot,0,150
cheeseman,0,150
