Name,EP,GP
Sumologic,0,150
wulichen,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Katououo,0,150
Rollaway-Rogue,607,150
Nataly MS Brian8068-1537,0,150
Chinchillala,5311,427
luckyfive,7387,150
BadgirlRR,0,150
Tiansoli,12291,150
Ireplaceable,87,150
Minheal,0,150
Miraclebull,0,150
AliceLiu,6043,150
Leouns,0,150
WUDISASHEN,0,150
Xiaogang,0,150
Tofumao,8595,286
Edoo,7172,207
littlerio,0,150
Litshaman,0,150
ZS-neiyo,0,150
Stounes - Mage,0,150
Ballsbeater,0,150
ruilink,0,150
Primechop,0,150
Backkom,844,150
Amai,12550,177
Nemsey,0,150
zaezacet,0,150
Pipinee,8181,156
tonylol,0,150
Icebluesky,11525,193
perhapss,0,150
solitude,0,150
Caerdarrow,0,150
Omegaga,0,150
Panzura--Mage,0,150
Buttercoop,0,150
Necromanncer,11396,162
!waterfk,0,150
Fey,0,150
Hakumatata,0,150
Undyinboner,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
didizhan,0,150
bucket,378,150
Frozenj,0,150
Nailyo,10698,243
wulavivi,0,150
kooties,0,150
Heynew,1658,150
watchmen,0,150
jokerblack,0,150
Emelt,0,150
moonj,0,150
i dont give fuck,0,150
Yokey,0,150
Marclegend,5292,150
Kokoa,0,150
Ly9,0,150
Idlen,0,150
auguster,0,150
Stoneheart,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Fspp,0,150
LyleLyle,12013,188
Plutoss,6058,305
Drdarkness/Drthor/Drposion,0,150
mazhenn,0,150
Northwind,0,150
Roshan,0,150
GenG,1138,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
TigerKitty,0,150
Usoopp,0,150
Porkguy戰坦,0,150
Leeeeeeoy,0,150
Jainaliu,5002,156
Chubbyhoof,12543,245
LilArgot,0,150
icymilk,0,150
Nekgned,12380,150
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
SaltFishMax,9177,315
Bubblemeow,1448,150
Eazycome,0,150
BLUEQ,0,150
yipe,0,150
Adada,0,150
Hellapeno,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Beebee,0,150
INnoVation,0,150
Diehuilaile,0,150
dashanxf,0,150
CiuiT,0,150
Brad,0,150
Memorial,0,150
yoyo,0,150
Silverfs琳,0,150
babybear,0,150
Sophon,0,150
Las/Gcorg/Gcjor,0,150
MS—Sukam,0,150
dieselol,0,150
Nineninene,0,150
Dorange,0,150
Aola,0,150
Shushi,0,150
DanielWu（术士）,0,150
Rodasu,0,150
Umeii,0,150
Baowen,9657,167
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Sword,0,150
Gandamo,11200,170
A-waiwai,0,150
Washcutblow,0,150
dieselol,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Lusixsix,0,150
postlife,0,150
Dota真好玩. 是人不是人的都在玩.,0,150
Lemonadedede,0,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yuxuan 法师,0,150
Aiolos,0,150
Biu,0,150
Dtopd,4362,150
Squiirtle,0,150
Destinyjoker,12433,473
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,2174,150
Tastea,1042,150
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
gegewu,0,150
Annie,0,150
Nxnmn,0,150
mengyicao,0,150
Akilios,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
Twinklemilk,0,150
Maodaa,0,150
sisilol,0,150
olddriver,4380,162
Smallwhite,0,150
Feidudu,3494,435
Carepp,1417,150
shurriken,0,150
Gannm,0,150
Flyingotter,1215,194
Dundunbro,0,150
Shibo,0,150
skoll,0,150
wontcry,0,150
