Name,EP,GP
Fallser,0,150
Gcp - DZ/D,0,150
Nigeniu-萨满,10149,362
Bonehotpot,657,150
Babylonia,0,150
Twinklemilk,0,150
Purpledot,0,150
LittlePanda,517,150
Roxxo,0,150
Iceboxs,3110,150
Guldane,0,150
Riverwind,0,150
Neverchoose,0,150
Yagao-Herod,0,150
Hitop,0,150
Hzg,0,150
NVWarrior,0,150
Darkborne,0,150
sangelaile猎人,0,150
Monkeykingg,0,150
Lan James,11757,307
atankqwe,0,150
epimetheus,0,150
Megawatts,896,150
Confucious,0,150
Ssl,0,150
Beewhy,0,150
Caspper-warlock,0,150
wei,0,150
Tinyhoof,0,150
Badbeat,0,150
盒盒,0,150
Xyy,0,150
Liiet,7923,150
Ititii,0,150
Sumologic,0,150
wulichen,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Katououo,0,150
Rollaway-Rogue,1031,150
Nataly MS Brian8068-1537,0,150
Itchyspider,12158,210
luckyfive,10886,242
Urel,12210,210
BadgirlRR,0,150
Tiansoli,11771,252
Ireplaceable,150,150
Miraclebull,0,150
AliceLiu,8294,254
Leouns,0,150
WUDISASHEN,0,150
Edoo,6937,269
Vurtnè,10921,150
littlerio,0,150
Litshaman,0,150
Hooyou,0,150
ZS-neiyo,0,150
Stounes - Mage,0,150
Ballsbeater,0,150
ruilink,0,150
Primechop,0,150
Backkom,1089,150
Amai,12210,226
Nemsey,0,150
zaezacet,0,150
Pipinee,10728,170
Vermouth,11209,251
Cocacolaa,7992,266
tonylol,0,150
Icebluesky,11973,225
perhapss,0,150
solitude,0,150
Caerdarrow,0,150
Omegaga,0,150
Panzura--Mage,0,150
Buttercoop,0,150
Necromanncer,11058,178
!waterfk,0,150
Fey,0,150
Hakumatata,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
DiDiZhan,0,150
bucket,643,150
Frozenj,0,150
Nailyo,9074,251
wulavivi,0,150
kooties,0,150
Heynew,2810,180
watchmen,0,150
jokerblack,0,150
Emelt,0,150
moonj,0,150
i dont give fuck,0,150
Yokey,0,150
Marclegend,8966,169
Kokoa,0,150
Ly9,0,150
Idlen,0,150
Stoneheart,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Qialifornia,3102,211
Fspp,0,150
LyleLyle,11301,320
Drdarkness/Drthor/Drposion,0,150
mazhenn,0,150
Northwind,0,150
Roshan,0,150
GenG,1931,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
Usoopp,0,150
Porkguy戰坦,0,150
Leeeeeeoy,0,150
Chubbyhoof,12198,242
LilArgot,0,150
icymilk,0,150
Nekgned,11922,179
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
SaltFishMax,7847,225
Bubblemeow,2454,150
Eazycome,0,150
yipe,0,150
Adada,0,150
Hellapeno,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Zebra,0,150
Ballsbeater,0,150
妮酱,0,150
Diehuilaile,0,150
dashanxf,0,150
Memorial,0,150
yoyo,0,150
Silverfs琳,0,150
babybear,0,150
Sophon,0,150
MS—Sukam,0,150
dieselol,0,150
Nineninene,0,150
Dorange,0,150
Aola,0,150
Highriskx (Mosanz),12210,194
Shushi,0,150
HolyWallet🍐,8432,211
DanielWu（术士）,0,150
Rodasu,0,150
Umeii,0,150
Baowen,11280,155
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Sword,0,150
Gandamo,12203,291
waiwai,0,150
Washcutblow,0,150
dieselol,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Lusixsix,0,150
postlife,0,150
Dota真好玩. 是人不是人的都在玩.,0,150
Lemonadedede,0,150
...Seed/Seardna,2106,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yuxuan 法师,0,150
Aiolos,0,150
Borghetti,0,150
Dtopd,10573,159
Squiirtle,0,150
Destinyjoker,12012,150
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,3685,150
Tastea,1767,150
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
gegewu,0,150
Annie,0,150
Nxnmn,0,150
mengyicao,0,150
Akilios,0,150
Brainhole,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
Twinklemilk,0,150
Maodaa,0,150
sisilol,0,150
Tofumao,5856,397
Undyinboner,0,150
Bradis,0,150
Damon,0,150
auguster,0,150
Jainaliu,3373,150
wpggiannis,0,150
milu,0,150
Laswe,0,150
Rockey,0,150
TigerKitty,0,150
Morrowstar,0,150
CiuiT,0,150
Backlight/Weirdo,0,150
Plutoss,1215,369
BLUEQ,0,150
Minheal,0,150
