Name,EP,GP
Confucious,0,150
Ssl,0,150
jojoo,0,150
Caspper-warlock,0,150
wei,0,150
Tinyhoof,0,150
Badbeat,0,150
Xyy,0,150
Liiet,11271,190
Ititii,0,150
Sumologic,0,150
wulichen,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Katououo,0,150
Rollaway-Rogue,259,150
无脑肝金币的-Nataly,0,150
Chinchillala,8335,377
luckyfive,3177,150
Tiansoli,12434,178
Ireplaceable,36,150
Minheal,0,150
Miraclebull,0,150
AliceLiu,2599,150
Leouns,0,150
WUDISASHEN,0,150
Xiaogang,0,150
Tofumao,9725,250
Edoo,2263,316
littlerio,0,150
Litshaman,0,150
ZS-neiyo,0,150
Stounes - Mage,0,150
Ballsbeater,0,150
ruilink,0,150
Primechop,0,150
Backkom,683,150
Amai,12643,150
Nemsey,0,150
zaezacet,0,150
Pipinee,3519,150
tonylol,0,150
Icebluesky,12054,150
perhapss,0,150
Caerdarrow,0,150
Omegaga,0,150
Panzura--Mage,0,150
Necromanncer,8602,150
!waterfk,0,150
Fey,0,150
Hakumatata,0,150
Undyinwar,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
didizhan,0,150
bucket,161,150
Frozenj,0,150
Nailyo,11844,153
wulavivi,0,150
kooties,0,150
Nugliar-Railgun,3494,423
watchmen,0,150
jokerblack,0,150
Emelt,0,150
moonj,0,150
Patersbounce,0,150
Yokey,0,150
Marclegend,2276,150
Kokoa,0,150
Ly9,0,150
Idlen,0,150
auguster,0,150
Stoneheart,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Fspp,0,150
LyleLyle,9753,162
Plutoss,9847,227
Drdarkness/Drthor/Drposion,0,150
mazhenn,0,150
Northwind,0,150
Roshan,0,150
GenG,487,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
TigerKitty,0,150
Usoopp,0,150
Porkguy戰坦,0,150
Jainaliu,4365,150
Chubbyhoof,12638,258
LilArgot,0,150
icymilk,0,150
Nekgned,12569,343
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
SaltFishMax,11190,204
Bubblemeow,621,150
BLUEQ,0,150
yipe,0,150
Adada,0,150
Hellapeno,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Beebee,0,150
李培楠,0,150
Diehuilaile,0,150
dashanxf,0,150
Bradis/Isbrad,0,150
Memorial,0,150
yoyo,0,150
Silverfs琳,0,150
babybear,0,150
Sophon,0,150
Laswe/Jordan,0,150
MS—Sukam,0,150
dieselol,0,150
Dorange,0,150
Aola,0,150
Shushi,0,150
DanielWu（术士）,0,150
Rodasu,0,150
Umeii,0,150
Baowen,4155,150
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Sword,6354,197
Gandamo,11739,150
A-waiwai,0,150
Washcutblow,0,150
dieselol,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Kujojootaro,0,150
postlife,0,150
队友惩罚者,0,150
Lemonadedede,0,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yuxuan 法师,0,150
Aiolos,0,150
Biu,0,150
Dtopd,9066,150
Squiirtle,0,150
Destinyjoker,12591,201
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,933,150
Tastea,445,150
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
gegewu,0,150
Annie,0,150
Nxnmn,0,150
N/A,0,150
Akilios,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
Twinklemilk,0,150
Maodaa,0,150
sisilol,0,150
Vtecbro,8922,225
Smallwhite,0,150
Feidudu,7650,247
Carepp,5219,251
shurriken/magoong,0,150
Gannm/koka,0,150
Dundunbro,0,150
Shibo,0,150
skoll,0,150
wontcry,7240,243
swanhe,0,150
Mcxx,4340,427
chiu-houee,0,150
lvhejojo,0,150
wpgdasha,0,150
rinkirora,0,150
xjojo,0,150
Crocodyle,2656,238
Canonind,0,150
