Name,EP,GP
Liiet,11315,153
Ititii,0,150
Sumologic,0,150
wulichen,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Katououo,0,150
lvhejojo,0,150
Rollaway-Rogue,209,150
无脑肝金币的-Nataly,0,150
Chinchillala,7965,305
luckyfive,2573,150
Urel,11443,227
Tiansoli,12258,195
Ireplaceable,28,150
Minheal,0,150
Miraclebull,0,150
AliceLiu,2105,150
Leouns,0,150
WUDISASHEN,0,150
Xiaogang,0,150
Tofumao,7876,202
Edoo,3704,315
Vurtnè,12160,150
littlerio,0,150
Litshaman,0,150
ZS-neiyo,0,150
Stounes - Mage,0,150
Ballsbeater,0,150
ruilink,0,150
Primechop,0,150
Backkom,1524,150
Amai,12427,150
Nemsey,0,150
zaezacet,0,150
Pipinee,2850,150
Vermouth,6485,150
Cocacolaa,11558,150
tonylol,0,150
Icebluesky,11905,150
Crocodyle,4338,192
perhapss,0,150
Caerdarrow,0,150
Panzura--Mage,0,150
Necromanncer,9153,150
Fey,0,150
Hakumatata,0,150
Undyinwar,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
Axiong,0,150
bucket,129,150
Nailyo,11780,150
wulavivi,0,150
kooties,0,150
xjojo,0,150
watchmen,0,150
jokerblack,0,150
Emelt,0,150
Vtecbro,3170,209
moonj,0,150
Patersbounce,0,150
Yokey,0,150
Marclegend,1843,150
Kokoa,0,150
Ly9,0,150
auguster,0,150
Stoneheart,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Qialifornia,635,150
wontcry,8051,196
Fspp,0,150
LyleLyle,7899,150
Canonind,0,150
Plutoss,10162,183
Drdarkness/Drthor/Drposion,0,150
mazhenn,0,150
Northwind,0,150
Roshan,0,150
GenG,394,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
TigerKitty,0,150
Usoopp,0,150
Porkguy戰坦,0,150
Jainaliu,3535,150
Chubbyhoof,12423,208
LilArgot,0,150
Nekgned,12367,277
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
SaltFishMax,11250,164
Bubblemeow,502,150
BLUEQ,0,150
yipe,0,150
Adada,0,150
Hellapeno,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Beebee,0,150
Ballsbeater,0,150
李培楠,0,150
Mcxx,3515,345
Diehuilaile,0,150
dashanxf,0,150
Bradis/Isbrad,0,150
Memorial,0,150
yoyo,0,150
Silverfs琳,0,150
babybear,0,150
Sophon,0,150
Laswe/Jordan,0,150
MS—Sukam,0,150
dieselol,0,150
Dorange,0,150
Gannm/koka,0,150
Aola,0,150
Highriskx (Mosanz),12427,166
Shushi,0,150
HolyWallet🍑,1829,150
DanielWu（术士）,0,150
Rodasu,0,150
Umeii,0,150
Baowen,3365,150
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Sword,7333,159
Gandamo,10480,150
A-WAIWAI,0,150
Washcutblow,0,150
dieselol,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Kujojootaro,0,150
postlife,0,150
小鸟伏特加-,0,150
Lemonadedede,0,150
.Seed/Seardna,10276,168
Bigredboom,0,150
Sylei女兽猎,0,150
Yuxuan 法师,0,150
Aiolos,0,150
Biu,0,150
Dtopd,9530,150
Squiirtle,0,150
Destinyjoker,12384,162
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,755,150
Tastea,360,150
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
gegewu,0,150
Deathfishy,0,150
Annie,0,150
money,0,150
Idlen,0,150
Nxnmn,0,150
Rythm,0,150
Akilios,0,150
Brainhole,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
Neverhealing,0,150
The Gents,0,150
Ocaso,0,150
Twinklemilk,0,150
vvinter,0,150
Maodaa,0,150
sisilol,0,150
Relodk,0,150
