Name,EP,GP
Wecheat 法师,0,150
lucianw,0,150
EvanONE,0,150
Smitedd,0,150
Enidlaogong,0,150
pydeal--SS,0,150
saitamaa,0,150
Chopchop,0,150
uguysrkeng,0,150
Ashlove/Forever,0,150
ulim,0,150
ding,9159,254
Lalalalisa,0,150
Fallser,0,150
Gcp - DZ/D,0,150
Bonehotpot,312,150
Babylonia,0,150
Twinklemilk,130,150
Purpledot,0,150
LittlePanda,245,150
Roxxo,0,150
Iceboxs,1486,150
Guldane,0,150
Riverwind,0,150
Yagao-Herod,0,150
Hitop,0,150
Hzg,0,150
NVWarrior,0,150
Darkborne,0,150
sangelaile猎人,0,150
Monkeykingg,0,150
Lan James,12482,150
atankqwe,0,150
epimetheus,0,150
Megawatts,426,150
Confucious,0,150
Ssl,0,150
jojoo,0,150
Caspper-warlock,0,150
wei,0,150
Tinyhoof,0,150
Badbeat,0,150
盒盒,0,150
Xyy,0,150
Liiet,10423,150
Ititii,0,150
Sumologic,0,150
wulichen,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Katououo,0,150
Rollaway-Rogue,491,150
Nataly MS Brian8068-1537,0,150
Chinchillala,6654,550
luckyfive,5983,150
BadgirlRR,0,150
Tiansoli,12308,150
Ireplaceable,70,150
Minheal,0,150
Miraclebull,0,150
AliceLiu,4894,150
Leouns,0,150
WUDISASHEN,0,150
Xiaogang,0,150
Tofumao,9495,324
Edoo,7127,167
littlerio,0,150
Litshaman,0,150
ZS-neiyo,0,150
Stounes - Mage,0,150
Ballsbeater,0,150
ruilink,0,150
Primechop,0,150
Backkom,908,150
Amai,12699,150
Nemsey,0,150
zaezacet,0,150
Pipinee,6625,150
tonylol,0,150
Icebluesky,11643,155
perhapss,0,150
Caerdarrow,0,150
Omegaga,0,150
Panzura--Mage,0,150
Buttercoop,0,150
Necromanncer,11718,150
!waterfk,0,150
Fey,0,150
Hakumatata,0,150
Undyinboner,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
axiong,0,150
bucket,306,150
Frozenj,0,150
Nailyo,11198,196
wulavivi,0,150
kooties,0,150
Heynew,1342,150
watchmen,0,150
jokerblack,0,150
Emelt,0,150
moonj,0,150
i dont give fuck,0,150
Yokey,0,150
Marclegend,4285,150
Kokoa,0,150
Ly9,0,150
Idlen,0,150
auguster,0,150
Stoneheart,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Fspp,0,150
LyleLyle,12263,152
Plutoss,7440,246
Drdarkness/Drthor/Drposion,0,150
mazhenn,0,150
Northwind,0,150
Roshan,0,150
GenG,921,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
TigerKitty,0,150
Usoopp,0,150
Porkguy戰坦,0,150
Jainaliu,5369,216
Chubbyhoof,12692,258
LilArgot,0,150
icymilk,0,150
Nekgned,12561,150
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
SaltFishMax,9966,307
Bubblemeow,1172,150
BLUEQ,0,150
yipe,0,150
Adada,0,150
Hellapeno,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Beebee,0,150
INnoVation,0,150
Diehuilaile,0,150
dashanxf,0,150
CiuiT,0,150
Brad,0,150
Memorial,0,150
yoyo,0,150
Silverfs琳,0,150
babybear,0,150
Sophon,0,150
Las/Gcorg/Gcjor,0,150
MS—Sukam,0,150
dieselol,0,150
Nineninene,0,150
Dorange,0,150
Aola,0,150
Shushi,0,150
DanielWu（术士）,0,150
Rodasu,0,150
Umeii,0,150
Baowen,7821,150
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Sword,2533,181
Gandamo,11380,150
A-waiwai,0,150
Washcutblow,0,150
dieselol,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Kujojootaro,0,150
postlife,0,150
Dota真好玩. 是人不是人的都在玩.,0,150
Lemonadedede,0,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yuxuan 法师,0,150
Aiolos,0,150
Biu,0,150
Dtopd,6021,150
Squiirtle,0,150
Destinyjoker,12603,382
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,1760,150
Tastea,843,150
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
gegewu,0,150
Annie,0,150
Nxnmn,0,150
mengyicao,0,150
Akilios,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
Twinklemilk,0,150
Maodaa,0,150
sisilol,0,150
olddriver,6081,216
Smallwhite,0,150
Feidudu,5363,467
Carepp,3456,150
shurriken,0,150
Gannm,0,150
Flyingotter,2423,472
Dundunbro,0,150
Shibo,0,150
skoll,0,150
wontcry,2533,211
swanhe,0,150
Mcxx,1215,166
