Name,EP,GP
Caspper-warlock,0,150
Tinyhoof,0,150
Badbeat,0,150
盒盒,0,150
Xyy,0,150
Liiet,0,150
Sumologic,0,150
wulichen,0,150
konglingfu,0,150
silverrath,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
miustus,0,150
Katououo,0,150
Rollaway-Rogue,6203,307
Nataly MS Brian8068-1537,0,150
Itchyspider,8395,275
Tiansoli,8512,402
Ireplaceable,918,150
Miraclebull,0,150
AliceLiu,8512,150
littlerio,0,150
Hooyou,0,150
ZS-neiyo,0,150
Lokiing - 术士,0,150
Ballsbeater,0,150
ruilink,0,150
Primechop,0,150
Kidsbear,6630,210
Amai,8512,364
Nemsey,0,150
zaezacet,0,150
Pipinee,8512,523
Vermouth,8431,180
tonylol,0,150
Icebluesky,8068,319
Issis,0,150
caerdarrow,0,150
Panzura--Mage,0,150
Necromanncer,8512,254
!waterfk,0,150
Feiz,0,150
Hakumatata,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
DiDiZhan,0,150
Wayfieng,3883,232
BigLiuMang,0,150
wulavivi,0,150
kooties,0,150
watchmen,0,150
jokerblack,0,150
Emelt,0,150
moonj,0,150
Patserbounce,0,150
Yokey,0,150
Zebrazes,0,150
MarcLegend,6777,414
Lynxdnine,0,150
Idlen,0,150
Stoneheart,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Qialifornia,8512,296
kuki,0,150
Fspp,0,150
LyleLyle,6777,226
holynirvana,0,150
Drpoision,0,150
mazhenn,0,150
Northwind,0,150
Roshan,0,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
The micky MAO,0,150
Usoopp,0,150
Porkguy戰坦,0,150
waaghrior,0,150
Leeeeeeoy,0,150
Chubbyhoof,8439,409
LilArgot,0,150
icymilk,0,150
Nekgned,7418,360
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
Bubblemeow,7758,235
yipe,0,150
Adada,0,150
Hellapeno,0,150
iamyiyi,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Ballsbeater/Archprincess,0,150
Lovelywinnie,0,150
Diehuilaile,0,150
dashanxf,0,150
Memorial,0,150
yoyo,0,150
silverwt,0,150
babybear,0,150
Sophon,0,150
MS—Sukam,0,150
dieselol,0,150
Nineninene,0,150
Dorange,0,150
Aola,0,150
Shushi,0,150
HolyWallet,8512,176
DanielWu（术士）,0,150
Umeii,0,150
Baowen,8150,270
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Swordguard,0,150
Gandamo,8467,251
waiwai,0,150
Drakedoggy-TTSONG,0,150
Washcutblow,0,150
dieselol,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Lusixsix,0,150
postlife,0,150
自闭,0,150
Seed/Seardna,4856,228
Frostykiteys,0,150
pokemons,0,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yanquanquan,0,150
Yuxuan 法师,0,150
Aiolos,0,150
盗贼-Oia,0,150
Dtopd,8393,211
Squiirtle,0,150
Destinyjoker,8395,347
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,7736,229
Tastea,7465,574
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
Annie,0,150
Nxnmn,0,150
战士 killingbill-蘑菇,0,150
Akilios,0,150
Brainhole,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
DBJ,0,150
Maodaa,0,150
sisilol,0,150
crazypanda,0,150
