Name,EP,GP
Confucious,0,150
Ssl,0,150
November,0,150
Beewhy,0,150
Caspper-warlock,0,150
wei,0,150
Tinyhoof,0,150
Badbeat,0,150
盒盒,0,150
Xyy,0,150
Liiet,2556,150
Ititii,0,150
Sumologic,0,150
wulichen,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Katououo,0,150
Rollaway-Rogue,2160,150
Nataly MS Brian8068-1537,0,150
Itchyspider,11478,258
luckyfive,11519,509
Urel,11519,162
BadgirlRR,0,150
Tiansoli,10600,223
Ireplaceable,317,150
Miraclebull,0,150
AliceLiu,10385,150
Yukiko,0,150
Edoo,4631,475
Vurtnè,10740,159
littlerio,0,150
Litshaman,0,150
Hooyou,0,150
ZS-neiyo,0,150
Stounes - Mage,0,150
Ballsbeater,0,150
ruilink,0,150
Primechop,0,150
Backkom,1572,186
Amai,11519,150
Nemsey,0,150
zaezacet,0,150
Pipinee,11519,267
Vermouth,9425,234
Cocacolaa,2699,181
tonylol,0,150
Icebluesky,11365,202
perhapss,0,150
Issis,0,150
caer/ghosthunter,0,150
Omegaga,0,150
Panzura--Mage,0,150
Buttercoop,0,150
Necromanncer,9707,166
!waterfk,0,150
Fey,0,150
Hakumatata,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
DiDiZhan,0,150
Wayfieng,1350,150
Frozenj,0,150
Nailyo,5254,210
wulavivi,0,150
kooties,0,150
Heynew,5537,381
watchmen,0,150
jokerblack,0,150
Emelt,0,150
moonj,0,150
i dont give fuck,0,150
Yokey,0,150
MarcLegend,9810,297
Ly9,0,150
Idlen,0,150
Stoneheart,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Qialifornia,6147,399
Fspp,0,150
LyleLyle,9618,170
holynirvana,0,150
Drthor,0,150
mazhenn,0,150
Northwind,0,150
Roshan,0,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
Usoopp,0,150
Porkguy戰坦,0,150
waaghrior,0,150
Leeeeeeoy,0,150
Chubbyhoof,11493,313
LilArgot,0,150
icymilk,0,150
Nekgned,11136,303
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
SaltFishMax,2394,281
Bubblemeow,5135,153
Eazycome,0,150
yipe,0,150
Adada,0,150
Hellapeno,0,150
iamyiyi,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Ballsbeater,0,150
ni,0,150
Diehuilaile,0,150
dashanxf,0,150
Memorial,0,150
yoyo,0,150
Silverfs琳,0,150
babybear,0,150
Sophon,0,150
MS—Sukam,0,150
dieselol,0,150
Nineninene,0,150
Dorange,0,150
Aola,0,150
Highriskx (Mosanz),11519,245
Shushi,0,150
HolyWallet,9710,207
DanielWu（术士）,0,150
Rodasu,0,150
Umeii,0,150
Baowen,9917,196
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Sword,0,150
Gandamo,11503,270
waiwai,0,150
Washcutblow,0,150
dieselol,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Lusixsix,0,150
postlife,0,150
自闭,0,150
Lemonadedede,0,150
Seed/Seardna,4160,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yuxuan 法师,0,150
Aiolos,0,150
盗贼-Oia,0,150
Squiirtle,0,150
Destinyjoker,11327,186
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,7708,180
Tastea,3699,233
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
gegewu,0,150
Annie,0,150
The micky MAO,0,150
Nxnmn,0,150
Warrior-Kamidesi,0,150
Akilios,0,150
Brainhole,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
The Gents,0,150
Maodaa,0,150
sisilol,0,150
Kokoa,0,150
Twinklemilk,0,150
xjw66,0,150
WUDISASHEN,0,150
GenG,0,150
Zebra,0,150
